1333735089 69 74.4 74.4
1333735090 67 73.66 73.66
1333735091 65 72.794 72.794
1333735092 66 71.70314 71.70314
1333735092 66 71.70314 72.1146
1333735092 66 72.1146 71.70314
1333735092 66 72.1146 72.1146
1333735092 68 71.70314 71.70314
1333735092 68 71.70314 72.1146
1333735092 68 72.1146 71.70314
1333735092 68 72.1146 72.1146
1333735093 67 71.232826 71.232826
1333735094 70 71.1095434 71.1095434
1333735095 73 71.29858906 71.29858906
1333735096 75 71.668730154 71.668730154
1333735097 72 71.7018571386 71.7018571386
1333735098 71 71.63167142474 71.63167142474
1333735098 71 71.63167142474 71.668504282266
1333735098 71 71.668504282266 71.63167142474
1333735098 71 71.668504282266 71.668504282266
1333735098 72 71.63167142474 71.63167142474
1333735098 72 71.63167142474 71.668504282266
1333735098 72 71.668504282266 71.63167142474
1333735098 72 71.668504282266 71.668504282266
1333735099 72 71.7016538540394 71.7016538540394
1333735100 71 71.6314884686355 71.6314884686355
1333735101 75 71.9683396217719 71.9683396217719
1333735102 77 72.4715056595947 72.4715056595947
1333735102 77 72.4715056595947 73.0243550936353
1333735102 77 73.0243550936353 72.4715056595947
1333735102 77 73.0243550936353 73.0243550936353
1333735102 78 72.4715056595947 72.4715056595947
1333735102 78 72.4715056595947 73.0243550936353
1333735102 78 73.0243550936353 72.4715056595947
1333735102 78 73.0243550936353 73.0243550936353
1333735103 83 74.0219195842717 74.0219195842717
1333735104 85 75.1197276258446 75.1197276258446
1333735105 86 76.2077548632601 76.2077548632601
1333735105 86 76.2077548632601 77.1869793769341
1333735105 86 77.1869793769341 76.2077548632601
1333735105 86 77.1869793769341 77.1869793769341
1333735105 86 76.2077548632601 76.2077548632601
1333735105 86 76.2077548632601 77.1869793769341
1333735105 86 77.1869793769341 76.2077548632601
1333735105 86 77.1869793769341 77.1869793769341
1333735106 89 78.3682814392407 78.3682814392407
1333735107 85 79.0314532953166 79.0314532953166
1333735107 85 79.0314532953166 79.828307965785
1333735107 85 79.828307965785 79.0314532953166
1333735107 85 79.828307965785 79.828307965785
1333735107 87 79.0314532953166 79.0314532953166
1333735107 87 79.0314532953166 79.828307965785
1333735107 87 79.828307965785 79.0314532953166
1333735107 87 79.828307965785 79.828307965785
1333735108 86 80.4454771692065 80.4454771692065
1333735109 88 81.2009294522858 81.2009294522858
1333735109 88 81.2009294522858 82.3808365070572
1333735109 88 82.3808365070572 81.2009294522858
1333735109 88 82.3808365070572 82.3808365070572
1333735109 93 81.2009294522858 81.2009294522858
1333735109 93 81.2009294522858 82.3808365070572
1333735109 93 82.3808365070572 81.2009294522858
1333735109 93 82.3808365070572 82.3808365070572
1333735110 93 83.4427528563515 83.4427528563515
1333735111 92 84.2984775707164 84.2984775707164
1333735111 92 84.2984775707164 85.1686298136447
1333735111 92 85.1686298136447 84.2984775707164
1333735111 92 85.1686298136447 85.1686298136447
1333735111 93 84.2984775707164 84.2984775707164
1333735111 93 84.2984775707164 85.1686298136447
1333735111 93 85.1686298136447 84.2984775707164
1333735111 93 85.1686298136447 85.1686298136447
1333735112 92 85.8517668322803 85.8517668322803
1333735113 44 85.8517668322803 86.2665901490522
1333735113 44 86.2665901490522 86.2665901490522
1333735113 90 85.8517668322803 86.2665901490522
1333735113 90 86.2665901490522 86.2665901490522
1333735114 87 86.339931134147 86.339931134147
1333735115 83 86.0059380207323 86.0059380207323
1333735116 75 84.3148097967932 84.3148097967932
1333735116 75 84.3148097967932 84.9053442186591
1333735116 75 84.9053442186591 84.3148097967932
1333735116 75 84.9053442186591 84.9053442186591
1333735116 79 84.3148097967932 84.3148097967932
1333735116 79 84.3148097967932 84.9053442186591
1333735116 79 84.9053442186591 84.3148097967932
1333735116 79 84.9053442186591 84.9053442186591
1333735117 75 83.3833288171139 83.3833288171139
